STATE,YEAR,STUDENT_COUNT
Alabama,2017,742444
Alaska,2017,132872
Arizona,2017,1106677
Arkansas,2017,496085
California,2017,6206088
Colorado,2017,910097
Connecticut,2017,519710
Delaware,2017,136046
District of Columbia,2017,86360
Florida,2017,2833093
Georgia,2017,1768642
Hawaii,2017,180837
Idaho,2017,301186
Illinois,2017,1992313
Indiana,2017,1053857
Iowa,2017,502878
Kansas,2017,491481
Kentucky,2017,680978
Louisiana,2017,715135
Maine,2017,175324
Maryland,2017,893684
Massachusetts,2017,953873
Michigan,2017,1471364
Minnesota,2017,884944
Mississippi,2017,478321
Missouri,2017,910386
Montana,2017,146657
Nebraska,2017,323766
Nevada,2017,485551
New Hampshire,2017,178308
New Jersey,2017,1370676
New Mexico,2017,334188
New York,2017,2697340
North Carolina,2017,1553513
North Dakota,2017,109694
Ohio,2017,1702623
Oklahoma,2017,695092
Oregon,2017,572470
Pennsylvania,2017,1706697
Rhode Island,2017,141448
South Carolina,2017,777366
South Dakota,2017,137298
Tennessee,2017,1001967
Texas,2017,5401341
Utah,2017,668274
Vermont,2017,84348
Virginia,2017,1291462
Washington,2017,1110367
West Virginia,2017,272266
Wisconsin,2017,860752
Wyoming,2017,94258
Alabama,2016,744813
Alaska,2016,132737
Arizona,2016,1120166
Arkansas,2016,493447
California,2016,6212726
Colorado,2016,904839
Connecticut,2016,530601
Delaware,2016,136264
District of Columbia,2016,84970
Florida,2016,2816813
Georgia,2016,1764346
Hawaii,2016,181550
Idaho,2016,297178
Illinois,2016,2009567
Indiana,2016,1048953
Iowa,2016,500968
Kansas,2016,489706
Kentucky,2016,684017
Louisiana,2016,715775
Maine,2016,175402
Maryland,2016,886215
Massachusetts,2016,953748
Michigan,2016,1477283
Minnesota,2016,874915
Mississippi,2016,483150
Missouri,2016,913935
Montana,2016,146375
Nebraska,2016,319194
Nevada,2016,473633
New Hampshire,2016,179762
New Jersey,2016,1370927
New Mexico,2016,336053
New York,2016,2701741
North Carolina,2016,1549476
North Dakota,2016,107468
Ohio,2016,1708618
Oklahoma,2016,693903
Oregon,2016,570723
Pennsylvania,2016,1709628
Rhode Island,2016,140469
South Carolina,2016,771250
South Dakota,2016,135808
Tennessee,2016,1001562
Texas,2016,5360756
Utah,2016,659801
Vermont,2016,84337
Virginia,2016,1286853
Washington,2016,1101711
West Virginia,2016,273855
Wisconsin,2016,864222
Wyoming,2016,94170
Alabama,2015,742926
Alaska,2015,132477
Arizona,2015,1104811
Arkansas,2015,492132
California,2015,6208843
Colorado,2015,899018
Connecticut,2015,537833
Delaware,2015,134308
District of Columbia,2015,82618
Florida,2015,2791368
Georgia,2015,1757237
Hawaii,2015,181995
Idaho,2015,292264
Illinois,2015,2018739
Indiana,2015,1046452
Iowa,2015,500105
Kansas,2015,488568
Kentucky,2015,686252
Louisiana,2015,718711
Maine,2015,176412
Maryland,2015,879587
Massachusetts,2015,953413
Michigan,2015,1485144
Minnesota,2015,863998
Mississippi,2015,486932
Missouri,2015,918254
Montana,2015,145319
Nebraska,2015,316014
Nevada,2015,467527
New Hampshire,2015,181307
New Jersey,2015,1369508
New Mexico,2015,334065
New York,2015,2711571
North Carolina,2015,1544677
North Dakota,2015,108464
Ohio,2015,1715148
Oklahoma,2015,692878
Oregon,2015,568062
Pennsylvania,2015,1704502
Rhode Island,2015,140427
South Carolina,2015,763483
South Dakota,2015,133792
Tennessee,2015,995628
Texas,2015,5301433
Utah,2015,647870
Vermont,2015,84371
Virginia,2015,1283548
Washington,2015,1087030
West Virginia,2015,277452
Wisconsin,2015,867619
Wyoming,2015,94717
Alabama,2014,744164
Alaska,2014,131176
Arizona,2014,1109737
Arkansas,2014,490917
California,2014,6222731
Colorado,2014,888939
Connecticut,2014,542614
Delaware,2014,133835
District of Columbia,2014,80958
Florida,2014,2756944
Georgia,2014,1744437
Hawaii,2014,182384
Idaho,2014,290885
Illinois,2014,2041669
Indiana,2014,1045813
Iowa,2014,496863
Kansas,2014,490861
Kentucky,2014,688640
Louisiana,2014,716800
Maine,2014,177287
Maryland,2014,874505
Massachusetts,2014,955843
Michigan,2014,1491914
Minnesota,2014,857123
Mississippi,2014,490917
Missouri,2014,918124
Montana,2014,144532
Nebraska,2014,312635
Nevada,2014,459189
New Hampshire,2014,183600
New Jersey,2014,1368999
New Mexico,2014,338357
New York,2014,2720046
North Carolina,2014,1535441
North Dakota,2014,106399
Ohio,2014,1723451
Oklahoma,2014,688511
Oregon,2014,563296
Pennsylvania,2014,1723315
Rhode Island,2014,140364
South Carolina,2014,756523
South Dakota,2014,132702
Tennessee,2014,995578
Texas,2014,5233736
Utah,2014,635577
Vermont,2014,84456
Virginia,2014,1280347
Washington,2014,1073638
West Virginia,2014,280310
Wisconsin,2014,871249
Wyoming,2014,94067
Alabama,2013,742993
Alaska,2013,130944
Arizona,2013,1097422
Arkansas,2013,489724
California,2013,6223972
Colorado,2013,876147
Connecticut,2013,546078
Delaware,2013,131539
District of Columbia,2013,78153
Florida,2013,2720739
Georgia,2013,1723909
Hawaii,2013,186825
Idaho,2013,294911
Illinois,2013,2058107
Indiana,2013,1047385
Iowa,2013,494570
Kansas,2013,491449
Kentucky,2013,683957
Louisiana,2013,695632
Maine,2013,178842
Maryland,2013,866151
Massachusetts,2013,955739
Michigan,2013,1506946
Minnesota,2013,850871
Mississippi,2013,492586
Missouri,2013,918288
Montana,2013,144129
Nebraska,2013,307677
Nevada,2013,451831
New Hampshire,2013,185312
New Jersey,2013,1371662
New Mexico,2013,337275
New York,2013,2720390
North Carolina,2013,1521075
North Dakota,2013,103786
Ohio,2013,1722675
Oklahoma,2013,681848
Oregon,2013,559650
Pennsylvania,2013,1734286
Rhode Island,2013,140605
South Carolina,2013,745591
South Dakota,2013,130890
Tennessee,2013,993556
Texas,2013,5153642
Utah,2013,625461
Vermont,2013,85407
Virginia,2013,1273904
Washington,2013,1059139
West Virginia,2013,280958
Wisconsin,2013,874189
Wyoming,2013,92563
Alabama,2012,744548
Alaska,2012,131467
Arizona,2012,1087733
Arkansas,2012,486157
California,2012,6213182
Colorado,2012,863121
Connecticut,2012,550643
Delaware,2012,128878
District of Columbia,2012,75819
Florida,2012,2692162
Georgia,2012,1703332
Hawaii,2012,184760
Idaho,2012,283733
Illinois,2012,2063607
Indiana,2012,1040051
Iowa,2012,490630
Kansas,2012,484070
Kentucky,2012,685167
Louisiana,2012,697224
Maine,2012,180274
Maryland,2012,859623
Massachusetts,2012,954771
Michigan,2012,1517572
Minnesota,2012,845291
Mississippi,2012,493650
Missouri,2012,917683
Montana,2012,142908
Nebraska,2012,302952
Nevada,2012,445707
New Hampshire,2012,187947
New Jersey,2012,1372013
New Mexico,2012,336084
New York,2012,2710697
North Carolina,2012,1507693
North Dakota,2012,101111
Ohio,2012,1728938
Oklahoma,2012,670858
Oregon,2012,556016
Pennsylvania,2012,1742584
Rhode Island,2012,141124
South Carolina,2012,735998
South Dakota,2012,130100
Tennessee,2012,993496
Texas,2012,5077632
Utah,2012,613278
Vermont,2012,86090
Virginia,2012,1265530
Washington,2012,1051321
West Virginia,2012,283044
Wisconsin,2012,872230
Wyoming,2012,91376
